horse,bow5 ,deps
,bred,adpmod:byI_commute
,galloping,amod_gaited
,horse,appos_pony
,horses,compmodI_drovers
,racing,compmod_ch-53e
,ridden,compmod_poitevin
,riding,dobjI_shoe
,standardbred,nsubjpassI_spooked
,thoroughbred,poss_quixote
,trotting,rcmod_roams

bomb,bow5 ,deps
,atomic,adpmod:byI_unharmed
,bomb,adpmod:o:n_pentagon
,bomber,adpmod:withI_rearmed
,bombing,compmodI_fellatio
,bombs,compmodI_splashes
,detonate,compmod_m1918
,detonated,compmod_phishing
,detonates,compmod_single-car
,detonating,num_88mm
,exploded,rcmod_bursts

car,bow5 ,deps
,bmw,adpmod:byI_commute
,car,adpmod:fromI_tossed
,cars,amod_late-model
,dealership,amod_liter
,driver,amod_newly-designed
,motor,amod_street-legal
,mygale,compmod_high-wing
,parked,compmod_m1918
,racing,conj_hovercraft
,rear-drive,poss_brink

hospital,bow5 ,deps
,bethlem,adpmod:of_nuova
,foundling,amod_maximum-security
,hospital,compmod_armley
,hospitals,compmod_combermere
,infirmary,compmod_desloge
,maudsley,compmod_eastview
,moorfields,compmod_fresnes
,psychiatric,compmod_safdarjung
,siriraj,compmod_siriraj
,westmead,compmod_strangeways

hotel,bow5 ,deps
,biltmore,compmod_armley
,hotel,compmod_dolmabahçe
,hotels,compmod_hanworth
,kempinski,compmod_nymphenburg
,radisson,compmod_ravenscourt
,ramada,compmod_safdarjung
,ritz-carlton,compmod_siriraj
,sheraton,compmod_strangeways
,sofitel,compmod_whitwell
,westin,conj_guesthouses

fox,bow5 ,deps
,affiliate,amod_crab-eating
,cbs,appos_canadensis
,cnn,compmodI_subchannels
,fox,compmod_jacki
,movietone,conjI_corgan
,nbc,conjI_leda
,news,conjI_raimi
,owned-and-operated,conj_bluebird
,terrier,conj_mattel
,vulpes,conj_nolte

gun,bow5 ,deps
,11-inch,adpmod:forI_cartridges
,40mm,adpmod:ofI_hilt
,gatling,adpmod:withI_rearmed
,gun,compmodI_cwt
,guns,compmodI_fellatio
,howitzer,compmod_karabiner
,machine,compmod_m1918
,rifle,compmod_t-55
,sub-machine,num_60mm
,submachine,num_88mm

guitar,bow5 ,deps
,6-string,adpmod:forI_adagio
,banjo,adpmod:ofI_virtuoso
,bass,adpmod:onI_foster
,drums,adpmod:onI_harris
,glockenspiel,adpmod:onI_thompson
,guitar,amod_end-blown
,guitars,appos_mandolin
,keyboards,conjI_bongos
,nyckelharpa,conj_back-up
,tambourine,dep_keyboard

bus,bow5 ,deps
,bus,adpmod:byI_commute
,buses,adpmod:onI_ridership
,connexxion,amod_east-bound
,inter-city,compmod_airlink
,intercity,compmod_operates
,ksrtc,compmod_xpt
,msrtc,compmod_yrt
,samtrans,conj_busses
,seabus,conj_hovercraft
,smrt,dobjI_onboard

table,bow5 ,deps
,billiard,adpmod:belowI_added
,billiards,adpmod:inI_rows
,cello,adpmod:intoI_face
,concerto,adpmod:offI_knocks
,concertos,adpmod:onI_seventh
,foosball,adpmod:throughI_throw
,harpsichord,amod_25-metre
,lookup,amod_ten-foot
,op,compmod_abydos
,periodic,compmod_three-judge

bowl,bow5 ,deps
,bowl,adpmod:against_auburn
,bowls,adpmod:against_oklahoma
,super,adpmod:atI_clinched
,xli,adpmod:forI_stadiums
,xlii,adpmod:inI_2-1
,xliii,adpmod:intoI_win
,xliv,amod_25-metre
,xlv,compmod_pan-pacific
,xlvi,conjI_preseason
,xxxviii,conj_play-offs

